Query_Text,Budget_Value,Target_Label
What is used to achieve good performance in Local Attention according to Gregor et al.'s approach?,0.8404,Multi_Hop_FAISS
What is used to achieve good performance in Local Attention according to Gregor et al.'s approach?,0.9073,Multi_Hop_FAISS
What is used to achieve good performance in Local Attention according to Gregor et al.'s approach?,0.4576,Single_Hop_BM25
What is used to achieve good performance in Local Attention according to Gregor et al.'s approach?,0.6991,Single_Hop_BM25
What is used to achieve good performance in Local Attention according to Gregor et al.'s approach?,0.5546,Single_Hop_BM25
What is used to achieve good performance in Local Attention according to Gregor et al.'s approach?,0.6381,Single_Hop_BM25
What is used to achieve good performance in Local Attention according to Gregor et al.'s approach?,0.6509,Single_Hop_BM25
What is used to achieve good performance in Local Attention according to Gregor et al.'s approach?,0.1711,Direct_LLM
What is used to achieve good performance in Local Attention according to Gregor et al.'s approach?,0.3146,Direct_LLM
What is used to achieve good performance in Local Attention according to Gregor et al.'s approach?,0.1559,Direct_LLM
What is used to achieve good performance in Local Attention according to Gregor et al.'s approach?,0.0195,Direct_LLM
What is used to achieve good performance in Local Attention according to Gregor et al.'s approach?,0.0462,Direct_LLM
What is one major challenge faced in this task related to annotations?,0.8831,Multi_Hop_FAISS
What is one major challenge faced in this task related to annotations?,0.9128,Multi_Hop_FAISS
What is one major challenge faced in this task related to annotations?,0.9118,Multi_Hop_FAISS
What is one major challenge faced in this task related to annotations?,0.9346,Multi_Hop_FAISS
What is one major challenge faced in this task related to annotations?,0.8616,Multi_Hop_FAISS
What is one major challenge faced in this task related to annotations?,0.4076,Single_Hop_BM25
What is one major challenge faced in this task related to annotations?,0.4891,Single_Hop_BM25
What is one major challenge faced in this task related to annotations?,0.4011,Single_Hop_BM25
What is one major challenge faced in this task related to annotations?,0.4763,Single_Hop_BM25
What is one major challenge faced in this task related to annotations?,0.4256,Single_Hop_BM25
What is one major challenge faced in this task related to annotations?,0.1483,Direct_LLM
What is one major challenge faced in this task related to annotations?,0.2451,Direct_LLM
What is one major challenge faced in this task related to annotations?,0.1894,Direct_LLM
What is one major challenge faced in this task related to annotations?,0.0211,Direct_LLM
What is one major challenge faced in this task related to annotations?,0.313,Direct_LLM
What is the accuracy when trained on full poems?,0.9972,Multi_Hop_FAISS
What is the accuracy when trained on full poems?,0.8944,Multi_Hop_FAISS
What is the accuracy when trained on full poems?,0.8574,Multi_Hop_FAISS
What is the accuracy when trained on full poems?,0.836,Multi_Hop_FAISS
What is the accuracy when trained on full poems?,0.8271,Multi_Hop_FAISS
What is the accuracy when trained on full poems?,0.6245,Single_Hop_BM25
What is the accuracy when trained on full poems?,0.6553,Single_Hop_BM25
What is the accuracy when trained on full poems?,0.7373,Single_Hop_BM25
What is the accuracy when trained on full poems?,0.5311,Single_Hop_BM25
What is the accuracy when trained on full poems?,0.712,Single_Hop_BM25
What is the accuracy when trained on full poems?,0.157,Direct_LLM
What is the accuracy when trained on full poems?,0.321,Direct_LLM
What is the accuracy when trained on full poems?,0.1321,Direct_LLM
What is the accuracy when trained on full poems?,0.0281,Direct_LLM
What is the accuracy when trained on full poems?,0.3375,Direct_LLM
What are users in the control group presented with during A/B testing?,0.9749,Multi_Hop_FAISS
What are users in the control group presented with during A/B testing?,0.8266,Multi_Hop_FAISS
What are users in the control group presented with during A/B testing?,0.9721,Multi_Hop_FAISS
What are users in the control group presented with during A/B testing?,0.8237,Multi_Hop_FAISS
What are users in the control group presented with during A/B testing?,0.9986,Multi_Hop_FAISS
What are users in the control group presented with during A/B testing?,0.5376,Single_Hop_BM25
What are users in the control group presented with during A/B testing?,0.4446,Single_Hop_BM25
What are users in the control group presented with during A/B testing?,0.7426,Single_Hop_BM25
What are users in the control group presented with during A/B testing?,0.6922,Single_Hop_BM25
What are users in the control group presented with during A/B testing?,0.6647,Single_Hop_BM25
What are users in the control group presented with during A/B testing?,0.3425,Direct_LLM
What are users in the control group presented with during A/B testing?,0.1621,Direct_LLM
What are users in the control group presented with during A/B testing?,0.2517,Direct_LLM
What are users in the control group presented with during A/B testing?,0.1484,Direct_LLM
What are users in the control group presented with during A/B testing?,0.1327,Direct_LLM
How many citations were asked from each author for ranking?,0.8459,Multi_Hop_FAISS
How many citations were asked from each author for ranking?,0.8921,Multi_Hop_FAISS
How many citations were asked from each author for ranking?,0.831,Multi_Hop_FAISS
How many citations were asked from each author for ranking?,0.8377,Multi_Hop_FAISS
How many citations were asked from each author for ranking?,0.975,Multi_Hop_FAISS
How many citations were asked from each author for ranking?,0.6679,Single_Hop_BM25
How many citations were asked from each author for ranking?,0.4113,Single_Hop_BM25
How many citations were asked from each author for ranking?,0.6311,Single_Hop_BM25
How many citations were asked from each author for ranking?,0.6152,Single_Hop_BM25
How many citations were asked from each author for ranking?,0.7277,Single_Hop_BM25
How many citations were asked from each author for ranking?,0.3112,Direct_LLM
How many citations were asked from each author for ranking?,0.0842,Direct_LLM
How many citations were asked from each author for ranking?,0.0236,Direct_LLM
How many citations were asked from each author for ranking?,0.2079,Direct_LLM
How many citations were asked from each author for ranking?,0.1563,Direct_LLM
What is the purpose of introducing data analytics components developed within a certain project?,0.9344,Multi_Hop_FAISS
What is the purpose of introducing data analytics components developed within a certain project?,0.9744,Multi_Hop_FAISS
What is the purpose of introducing data analytics components developed within a certain project?,0.8489,Multi_Hop_FAISS
What is the purpose of introducing data analytics components developed within a certain project?,0.8088,Multi_Hop_FAISS
What is the purpose of introducing data analytics components developed within a certain project?,0.8878,Multi_Hop_FAISS
What is the purpose of introducing data analytics components developed within a certain project?,0.5889,Single_Hop_BM25
What is the purpose of introducing data analytics components developed within a certain project?,0.664,Single_Hop_BM25
What is the purpose of introducing data analytics components developed within a certain project?,0.6716,Single_Hop_BM25
What is the purpose of introducing data analytics components developed within a certain project?,0.449,Single_Hop_BM25
What is the purpose of introducing data analytics components developed within a certain project?,0.7477,Single_Hop_BM25
What is the purpose of introducing data analytics components developed within a certain project?,0.082,Direct_LLM
What is the purpose of introducing data analytics components developed within a certain project?,0.3207,Direct_LLM
What is the purpose of introducing data analytics components developed within a certain project?,0.2016,Direct_LLM
What is the purpose of introducing data analytics components developed within a certain project?,0.2021,Direct_LLM
What is the purpose of introducing data analytics components developed within a certain project?,0.2704,Direct_LLM
What criteria were used to select new discussions and determine if they are controversial or not?,0.9637,Multi_Hop_FAISS
What criteria were used to select new discussions and determine if they are controversial or not?,0.8474,Multi_Hop_FAISS
What criteria were used to select new discussions and determine if they are controversial or not?,0.9753,Multi_Hop_FAISS
What criteria were used to select new discussions and determine if they are controversial or not?,0.9971,Multi_Hop_FAISS
What criteria were used to select new discussions and determine if they are controversial or not?,0.9043,Multi_Hop_FAISS
What criteria were used to select new discussions and determine if they are controversial or not?,0.5447,Single_Hop_BM25
What criteria were used to select new discussions and determine if they are controversial or not?,0.4963,Single_Hop_BM25
What criteria were used to select new discussions and determine if they are controversial or not?,0.5949,Single_Hop_BM25
What criteria were used to select new discussions and determine if they are controversial or not?,0.6071,Single_Hop_BM25
What criteria were used to select new discussions and determine if they are controversial or not?,0.6573,Single_Hop_BM25
What criteria were used to select new discussions and determine if they are controversial or not?,0.0613,Direct_LLM
What criteria were used to select new discussions and determine if they are controversial or not?,0.2376,Direct_LLM
What criteria were used to select new discussions and determine if they are controversial or not?,0.1945,Direct_LLM
What criteria were used to select new discussions and determine if they are controversial or not?,0.0164,Direct_LLM
What criteria were used to select new discussions and determine if they are controversial or not?,0.1205,Direct_LLM
What are the names of all authors listed in the text?,0.9287,Multi_Hop_FAISS
What are the names of all authors listed in the text?,0.8762,Multi_Hop_FAISS
What are the names of all authors listed in the text?,0.9049,Multi_Hop_FAISS
What are the names of all authors listed in the text?,0.9393,Multi_Hop_FAISS
What are the names of all authors listed in the text?,0.8817,Multi_Hop_FAISS
What are the names of all authors listed in the text?,0.505,Single_Hop_BM25
What are the names of all authors listed in the text?,0.4644,Single_Hop_BM25
What are the names of all authors listed in the text?,0.5883,Single_Hop_BM25
What are the names of all authors listed in the text?,0.4843,Single_Hop_BM25
What are the names of all authors listed in the text?,0.4789,Single_Hop_BM25
What are the names of all authors listed in the text?,0.3001,Direct_LLM
What are the names of all authors listed in the text?,0.0505,Direct_LLM
What are the names of all authors listed in the text?,0.1621,Direct_LLM
What are the names of all authors listed in the text?,0.0202,Direct_LLM
What are the names of all authors listed in the text?,0.1444,Direct_LLM
What is the maximum likelihood estimate for the precision (inverse variance) of a given annotator in this text?,0.8833,Multi_Hop_FAISS
What is the maximum likelihood estimate for the precision (inverse variance) of a given annotator in this text?,0.906,Multi_Hop_FAISS
What is the maximum likelihood estimate for the precision (inverse variance) of a given annotator in this text?,0.8777,Multi_Hop_FAISS
What is the maximum likelihood estimate for the precision (inverse variance) of a given annotator in this text?,0.851,Multi_Hop_FAISS
What is the maximum likelihood estimate for the precision (inverse variance) of a given annotator in this text?,0.8661,Multi_Hop_FAISS
What is the maximum likelihood estimate for the precision (inverse variance) of a given annotator in this text?,0.4277,Single_Hop_BM25
What is the maximum likelihood estimate for the precision (inverse variance) of a given annotator in this text?,0.5574,Single_Hop_BM25
What is the maximum likelihood estimate for the precision (inverse variance) of a given annotator in this text?,0.5299,Single_Hop_BM25
What is the maximum likelihood estimate for the precision (inverse variance) of a given annotator in this text?,0.5875,Single_Hop_BM25
What is the maximum likelihood estimate for the precision (inverse variance) of a given annotator in this text?,0.6903,Single_Hop_BM25
What is the maximum likelihood estimate for the precision (inverse variance) of a given annotator in this text?,0.018,Direct_LLM
What is the maximum likelihood estimate for the precision (inverse variance) of a given annotator in this text?,0.132,Direct_LLM
What is the maximum likelihood estimate for the precision (inverse variance) of a given annotator in this text?,0.2117,Direct_LLM
What is the maximum likelihood estimate for the precision (inverse variance) of a given annotator in this text?,0.0138,Direct_LLM
What is the maximum likelihood estimate for the precision (inverse variance) of a given annotator in this text?,0.0255,Direct_LLM
What are some of the names mentioned in reference to apples?,0.9609,Multi_Hop_FAISS
What are some of the names mentioned in reference to apples?,0.9175,Multi_Hop_FAISS
What are some of the names mentioned in reference to apples?,0.9343,Multi_Hop_FAISS
What are some of the names mentioned in reference to apples?,0.8434,Multi_Hop_FAISS
What are some of the names mentioned in reference to apples?,0.8418,Multi_Hop_FAISS
What are some of the names mentioned in reference to apples?,0.7175,Single_Hop_BM25
What are some of the names mentioned in reference to apples?,0.5061,Single_Hop_BM25
What are some of the names mentioned in reference to apples?,0.7181,Single_Hop_BM25
What are some of the names mentioned in reference to apples?,0.4741,Single_Hop_BM25
What are some of the names mentioned in reference to apples?,0.4665,Single_Hop_BM25
What are some of the names mentioned in reference to apples?,0.2595,Direct_LLM
What are some of the names mentioned in reference to apples?,0.2614,Direct_LLM
What are some of the names mentioned in reference to apples?,0.264,Direct_LLM
What are some of the names mentioned in reference to apples?,0.3201,Direct_LLM
What are some of the names mentioned in reference to apples?,0.2435,Direct_LLM
What does each output layer in the upper model predict?,0.9408,Multi_Hop_FAISS
What does each output layer in the upper model predict?,0.8793,Multi_Hop_FAISS
What does each output layer in the upper model predict?,0.8479,Multi_Hop_FAISS
What does each output layer in the upper model predict?,0.8643,Multi_Hop_FAISS
What does each output layer in the upper model predict?,0.8566,Multi_Hop_FAISS
What does each output layer in the upper model predict?,0.5632,Single_Hop_BM25
What does each output layer in the upper model predict?,0.6271,Single_Hop_BM25
What does each output layer in the upper model predict?,0.5079,Single_Hop_BM25
What does each output layer in the upper model predict?,0.5259,Single_Hop_BM25
What does each output layer in the upper model predict?,0.709,Single_Hop_BM25
What does each output layer in the upper model predict?,0.1631,Direct_LLM
What does each output layer in the upper model predict?,0.281,Direct_LLM
What does each output layer in the upper model predict?,0.2528,Direct_LLM
What does each output layer in the upper model predict?,0.2666,Direct_LLM
What does each output layer in the upper model predict?,0.1121,Direct_LLM
What does our results show about decomposing a document into set of features?,0.8406,Multi_Hop_FAISS
What does our results show about decomposing a document into set of features?,0.8626,Multi_Hop_FAISS
What does our results show about decomposing a document into set of features?,0.8091,Multi_Hop_FAISS
What does our results show about decomposing a document into set of features?,0.9728,Multi_Hop_FAISS
What does our results show about decomposing a document into set of features?,0.9483,Multi_Hop_FAISS
What does our results show about decomposing a document into set of features?,0.4057,Single_Hop_BM25
What does our results show about decomposing a document into set of features?,0.5937,Single_Hop_BM25
What does our results show about decomposing a document into set of features?,0.6044,Single_Hop_BM25
What does our results show about decomposing a document into set of features?,0.652,Single_Hop_BM25
What does our results show about decomposing a document into set of features?,0.5033,Single_Hop_BM25
What does our results show about decomposing a document into set of features?,0.0687,Direct_LLM
What does our results show about decomposing a document into set of features?,0.0805,Direct_LLM
What does our results show about decomposing a document into set of features?,0.1994,Direct_LLM
What does our results show about decomposing a document into set of features?,0.086,Direct_LLM
What does our results show about decomposing a document into set of features?,0.1927,Direct_LLM
What aspect of language production in poetry has been considered for corpus-based analysis according to the text?,0.9887,Multi_Hop_FAISS
What aspect of language production in poetry has been considered for corpus-based analysis according to the text?,0.8675,Multi_Hop_FAISS
What aspect of language production in poetry has been considered for corpus-based analysis according to the text?,0.9527,Multi_Hop_FAISS
What aspect of language production in poetry has been considered for corpus-based analysis according to the text?,0.8977,Multi_Hop_FAISS
What aspect of language production in poetry has been considered for corpus-based analysis according to the text?,0.9447,Multi_Hop_FAISS
What aspect of language production in poetry has been considered for corpus-based analysis according to the text?,0.6589,Single_Hop_BM25
What aspect of language production in poetry has been considered for corpus-based analysis according to the text?,0.5613,Single_Hop_BM25
What aspect of language production in poetry has been considered for corpus-based analysis according to the text?,0.6565,Single_Hop_BM25
What aspect of language production in poetry has been considered for corpus-based analysis according to the text?,0.5233,Single_Hop_BM25
What aspect of language production in poetry has been considered for corpus-based analysis according to the text?,0.449,Single_Hop_BM25
What aspect of language production in poetry has been considered for corpus-based analysis according to the text?,0.1913,Direct_LLM
What aspect of language production in poetry has been considered for corpus-based analysis according to the text?,0.0644,Direct_LLM
What aspect of language production in poetry has been considered for corpus-based analysis according to the text?,0.3113,Direct_LLM
What aspect of language production in poetry has been considered for corpus-based analysis according to the text?,0.3466,Direct_LLM
What aspect of language production in poetry has been considered for corpus-based analysis according to the text?,0.335,Direct_LLM
Which words are associated with discussing 'Topic 7' as per Figure 4 in the text?,0.9048,Multi_Hop_FAISS
Which words are associated with discussing 'Topic 7' as per Figure 4 in the text?,0.9678,Multi_Hop_FAISS
Which words are associated with discussing 'Topic 7' as per Figure 4 in the text?,0.8149,Multi_Hop_FAISS
Which words are associated with discussing 'Topic 7' as per Figure 4 in the text?,0.9636,Multi_Hop_FAISS
Which words are associated with discussing 'Topic 7' as per Figure 4 in the text?,0.8097,Multi_Hop_FAISS
Which words are associated with discussing 'Topic 7' as per Figure 4 in the text?,0.4022,Single_Hop_BM25
Which words are associated with discussing 'Topic 7' as per Figure 4 in the text?,0.4481,Single_Hop_BM25
Which words are associated with discussing 'Topic 7' as per Figure 4 in the text?,0.6207,Single_Hop_BM25
Which words are associated with discussing 'Topic 7' as per Figure 4 in the text?,0.4238,Single_Hop_BM25
Which words are associated with discussing 'Topic 7' as per Figure 4 in the text?,0.4529,Single_Hop_BM25
Which words are associated with discussing 'Topic 7' as per Figure 4 in the text?,0.0766,Direct_LLM
Which words are associated with discussing 'Topic 7' as per Figure 4 in the text?,0.1596,Direct_LLM
Which words are associated with discussing 'Topic 7' as per Figure 4 in the text?,0.0212,Direct_LLM
Which words are associated with discussing 'Topic 7' as per Figure 4 in the text?,0.2232,Direct_LLM
Which words are associated with discussing 'Topic 7' as per Figure 4 in the text?,0.3269,Direct_LLM
How does the proposed method in the paper utilize discourse relations to propagate polarities of affective events from seeds?,0.9826,Multi_Hop_FAISS
How does the proposed method in the paper utilize discourse relations to propagate polarities of affective events from seeds?,0.9319,Multi_Hop_FAISS
How does the proposed method in the paper utilize discourse relations to propagate polarities of affective events from seeds?,0.8031,Multi_Hop_FAISS
How does the proposed method in the paper utilize discourse relations to propagate polarities of affective events from seeds?,0.9064,Multi_Hop_FAISS
How does the proposed method in the paper utilize discourse relations to propagate polarities of affective events from seeds?,0.8823,Multi_Hop_FAISS
How does the proposed method in the paper utilize discourse relations to propagate polarities of affective events from seeds?,0.4059,Single_Hop_BM25
How does the proposed method in the paper utilize discourse relations to propagate polarities of affective events from seeds?,0.6528,Single_Hop_BM25
How does the proposed method in the paper utilize discourse relations to propagate polarities of affective events from seeds?,0.5875,Single_Hop_BM25
How does the proposed method in the paper utilize discourse relations to propagate polarities of affective events from seeds?,0.5003,Single_Hop_BM25
How does the proposed method in the paper utilize discourse relations to propagate polarities of affective events from seeds?,0.5758,Single_Hop_BM25
How does the proposed method in the paper utilize discourse relations to propagate polarities of affective events from seeds?,0.2443,Direct_LLM
How does the proposed method in the paper utilize discourse relations to propagate polarities of affective events from seeds?,0.1507,Direct_LLM
How does the proposed method in the paper utilize discourse relations to propagate polarities of affective events from seeds?,0.3289,Direct_LLM
How does the proposed method in the paper utilize discourse relations to propagate polarities of affective events from seeds?,0.0627,Direct_LLM
How does the proposed method in the paper utilize discourse relations to propagate polarities of affective events from seeds?,0.3213,Direct_LLM
"What specific component did we employ from Harašta and Šavelka's model, considering its value for our task?",0.9049,Multi_Hop_FAISS
"What specific component did we employ from Harašta and Šavelka's model, considering its value for our task?",0.8482,Multi_Hop_FAISS
"What specific component did we employ from Harašta and Šavelka's model, considering its value for our task?",0.924,Multi_Hop_FAISS
"What specific component did we employ from Harašta and Šavelka's model, considering its value for our task?",0.8505,Multi_Hop_FAISS
"What specific component did we employ from Harašta and Šavelka's model, considering its value for our task?",0.8709,Multi_Hop_FAISS
"What specific component did we employ from Harašta and Šavelka's model, considering its value for our task?",0.6782,Single_Hop_BM25
"What specific component did we employ from Harašta and Šavelka's model, considering its value for our task?",0.4277,Single_Hop_BM25
"What specific component did we employ from Harašta and Šavelka's model, considering its value for our task?",0.7358,Single_Hop_BM25
"What specific component did we employ from Harašta and Šavelka's model, considering its value for our task?",0.5606,Single_Hop_BM25
"What specific component did we employ from Harašta and Šavelka's model, considering its value for our task?",0.4851,Single_Hop_BM25
"What specific component did we employ from Harašta and Šavelka's model, considering its value for our task?",0.244,Direct_LLM
"What specific component did we employ from Harašta and Šavelka's model, considering its value for our task?",0.105,Direct_LLM
"What specific component did we employ from Harašta and Šavelka's model, considering its value for our task?",0.2898,Direct_LLM
"What specific component did we employ from Harašta and Šavelka's model, considering its value for our task?",0.0282,Direct_LLM
"What specific component did we employ from Harašta and Šavelka's model, considering its value for our task?",0.3471,Direct_LLM
How does the term 'multimodal' apply to Soleymani et al.'s research methodology?,0.93,Multi_Hop_FAISS
How does the term 'multimodal' apply to Soleymani et al.'s research methodology?,0.8063,Multi_Hop_FAISS
How does the term 'multimodal' apply to Soleymani et al.'s research methodology?,0.8811,Multi_Hop_FAISS
How does the term 'multimodal' apply to Soleymani et al.'s research methodology?,0.8754,Multi_Hop_FAISS
How does the term 'multimodal' apply to Soleymani et al.'s research methodology?,0.8952,Multi_Hop_FAISS
How does the term 'multimodal' apply to Soleymani et al.'s research methodology?,0.6229,Single_Hop_BM25
How does the term 'multimodal' apply to Soleymani et al.'s research methodology?,0.646,Single_Hop_BM25
How does the term 'multimodal' apply to Soleymani et al.'s research methodology?,0.4289,Single_Hop_BM25
How does the term 'multimodal' apply to Soleymani et al.'s research methodology?,0.6959,Single_Hop_BM25
How does the term 'multimodal' apply to Soleymani et al.'s research methodology?,0.6257,Single_Hop_BM25
How does the term 'multimodal' apply to Soleymani et al.'s research methodology?,0.1159,Direct_LLM
How does the term 'multimodal' apply to Soleymani et al.'s research methodology?,0.3421,Direct_LLM
How does the term 'multimodal' apply to Soleymani et al.'s research methodology?,0.3408,Direct_LLM
How does the term 'multimodal' apply to Soleymani et al.'s research methodology?,0.3132,Direct_LLM
How does the term 'multimodal' apply to Soleymani et al.'s research methodology?,0.3217,Direct_LLM
What is MRR as used to evaluate language models' performance on rare words?,0.846,Multi_Hop_FAISS
What is MRR as used to evaluate language models' performance on rare words?,0.9803,Multi_Hop_FAISS
What is MRR as used to evaluate language models' performance on rare words?,0.9385,Multi_Hop_FAISS
What is MRR as used to evaluate language models' performance on rare words?,0.9134,Multi_Hop_FAISS
What is MRR as used to evaluate language models' performance on rare words?,0.8542,Multi_Hop_FAISS
What is MRR as used to evaluate language models' performance on rare words?,0.7235,Single_Hop_BM25
What is MRR as used to evaluate language models' performance on rare words?,0.6396,Single_Hop_BM25
What is MRR as used to evaluate language models' performance on rare words?,0.4981,Single_Hop_BM25
What is MRR as used to evaluate language models' performance on rare words?,0.5901,Single_Hop_BM25
What is MRR as used to evaluate language models' performance on rare words?,0.6303,Single_Hop_BM25
What is MRR as used to evaluate language models' performance on rare words?,0.0628,Direct_LLM
What is MRR as used to evaluate language models' performance on rare words?,0.2976,Direct_LLM
What is MRR as used to evaluate language models' performance on rare words?,0.0055,Direct_LLM
What is MRR as used to evaluate language models' performance on rare words?,0.0725,Direct_LLM
What is MRR as used to evaluate language models' performance on rare words?,0.0505,Direct_LLM
What is the DOSPERT scale and how does it function?,0.9641,Multi_Hop_FAISS
What is the DOSPERT scale and how does it function?,0.9642,Multi_Hop_FAISS
What is the DOSPERT scale and how does it function?,0.9858,Multi_Hop_FAISS
What is the DOSPERT scale and how does it function?,0.8599,Multi_Hop_FAISS
What is the DOSPERT scale and how does it function?,0.9128,Multi_Hop_FAISS
What is the DOSPERT scale and how does it function?,0.5983,Single_Hop_BM25
What is the DOSPERT scale and how does it function?,0.6973,Single_Hop_BM25
What is the DOSPERT scale and how does it function?,0.637,Single_Hop_BM25
What is the DOSPERT scale and how does it function?,0.5892,Single_Hop_BM25
What is the DOSPERT scale and how does it function?,0.5343,Single_Hop_BM25
What is the DOSPERT scale and how does it function?,0.2589,Direct_LLM
What is the DOSPERT scale and how does it function?,0.2767,Direct_LLM
What is the DOSPERT scale and how does it function?,0.2413,Direct_LLM
What is the DOSPERT scale and how does it function?,0.0274,Direct_LLM
What is the DOSPERT scale and how does it function?,0.2609,Direct_LLM
What methods have been proposed to model the mention's local context in entity disambiguation?,0.8692,Multi_Hop_FAISS
What methods have been proposed to model the mention's local context in entity disambiguation?,0.8195,Multi_Hop_FAISS
What methods have been proposed to model the mention's local context in entity disambiguation?,0.8464,Multi_Hop_FAISS
What methods have been proposed to model the mention's local context in entity disambiguation?,0.8152,Multi_Hop_FAISS
What methods have been proposed to model the mention's local context in entity disambiguation?,0.921,Multi_Hop_FAISS
What methods have been proposed to model the mention's local context in entity disambiguation?,0.6149,Single_Hop_BM25
What methods have been proposed to model the mention's local context in entity disambiguation?,0.6085,Single_Hop_BM25
What methods have been proposed to model the mention's local context in entity disambiguation?,0.7391,Single_Hop_BM25
What methods have been proposed to model the mention's local context in entity disambiguation?,0.5142,Single_Hop_BM25
What methods have been proposed to model the mention's local context in entity disambiguation?,0.6219,Single_Hop_BM25
What methods have been proposed to model the mention's local context in entity disambiguation?,0.2742,Direct_LLM
What methods have been proposed to model the mention's local context in entity disambiguation?,0.1577,Direct_LLM
What methods have been proposed to model the mention's local context in entity disambiguation?,0.0798,Direct_LLM
What methods have been proposed to model the mention's local context in entity disambiguation?,0.1936,Direct_LLM
What methods have been proposed to model the mention's local context in entity disambiguation?,0.1314,Direct_LLM
What method is used for computing agreement statistics after each batch in this text?,0.8371,Multi_Hop_FAISS
What method is used for computing agreement statistics after each batch in this text?,0.9172,Multi_Hop_FAISS
What method is used for computing agreement statistics after each batch in this text?,0.876,Multi_Hop_FAISS
What method is used for computing agreement statistics after each batch in this text?,0.9544,Multi_Hop_FAISS
What method is used for computing agreement statistics after each batch in this text?,0.8591,Multi_Hop_FAISS
What method is used for computing agreement statistics after each batch in this text?,0.4863,Single_Hop_BM25
What method is used for computing agreement statistics after each batch in this text?,0.4257,Single_Hop_BM25
What method is used for computing agreement statistics after each batch in this text?,0.4938,Single_Hop_BM25
What method is used for computing agreement statistics after each batch in this text?,0.533,Single_Hop_BM25
What method is used for computing agreement statistics after each batch in this text?,0.6744,Single_Hop_BM25
What method is used for computing agreement statistics after each batch in this text?,0.054,Direct_LLM
What method is used for computing agreement statistics after each batch in this text?,0.1364,Direct_LLM
What method is used for computing agreement statistics after each batch in this text?,0.1262,Direct_LLM
What method is used for computing agreement statistics after each batch in this text?,0.032,Direct_LLM
What method is used for computing agreement statistics after each batch in this text?,0.33,Direct_LLM
What does an ideal result look like in terms of distances between duplicate and non-duplicate questions using different embedding systems?,0.8889,Multi_Hop_FAISS
What does an ideal result look like in terms of distances between duplicate and non-duplicate questions using different embedding systems?,0.9523,Multi_Hop_FAISS
What does an ideal result look like in terms of distances between duplicate and non-duplicate questions using different embedding systems?,0.8204,Multi_Hop_FAISS
What does an ideal result look like in terms of distances between duplicate and non-duplicate questions using different embedding systems?,0.8175,Multi_Hop_FAISS
What does an ideal result look like in terms of distances between duplicate and non-duplicate questions using different embedding systems?,0.8862,Multi_Hop_FAISS
What does an ideal result look like in terms of distances between duplicate and non-duplicate questions using different embedding systems?,0.5949,Single_Hop_BM25
What does an ideal result look like in terms of distances between duplicate and non-duplicate questions using different embedding systems?,0.5794,Single_Hop_BM25
What does an ideal result look like in terms of distances between duplicate and non-duplicate questions using different embedding systems?,0.4362,Single_Hop_BM25
What does an ideal result look like in terms of distances between duplicate and non-duplicate questions using different embedding systems?,0.4314,Single_Hop_BM25
What does an ideal result look like in terms of distances between duplicate and non-duplicate questions using different embedding systems?,0.594,Single_Hop_BM25
What does an ideal result look like in terms of distances between duplicate and non-duplicate questions using different embedding systems?,0.2089,Direct_LLM
What does an ideal result look like in terms of distances between duplicate and non-duplicate questions using different embedding systems?,0.2746,Direct_LLM
What does an ideal result look like in terms of distances between duplicate and non-duplicate questions using different embedding systems?,0.3023,Direct_LLM
What does an ideal result look like in terms of distances between duplicate and non-duplicate questions using different embedding systems?,0.0043,Direct_LLM
What does an ideal result look like in terms of distances between duplicate and non-duplicate questions using different embedding systems?,0.1448,Direct_LLM
What is static entity embedding as used in BiDAF w/ static memory?,0.9558,Multi_Hop_FAISS
What is static entity embedding as used in BiDAF w/ static memory?,0.945,Multi_Hop_FAISS
What is static entity embedding as used in BiDAF w/ static memory?,0.9119,Multi_Hop_FAISS
What is static entity embedding as used in BiDAF w/ static memory?,0.9985,Multi_Hop_FAISS
What is static entity embedding as used in BiDAF w/ static memory?,0.8485,Multi_Hop_FAISS
What is static entity embedding as used in BiDAF w/ static memory?,0.5824,Single_Hop_BM25
What is static entity embedding as used in BiDAF w/ static memory?,0.6399,Single_Hop_BM25
What is static entity embedding as used in BiDAF w/ static memory?,0.4593,Single_Hop_BM25
What is static entity embedding as used in BiDAF w/ static memory?,0.4941,Single_Hop_BM25
What is static entity embedding as used in BiDAF w/ static memory?,0.4939,Single_Hop_BM25
What is static entity embedding as used in BiDAF w/ static memory?,0.0511,Direct_LLM
What is static entity embedding as used in BiDAF w/ static memory?,0.0585,Direct_LLM
What is static entity embedding as used in BiDAF w/ static memory?,0.0966,Direct_LLM
What is static entity embedding as used in BiDAF w/ static memory?,0.1049,Direct_LLM
What is static entity embedding as used in BiDAF w/ static memory?,0.2739,Direct_LLM
What does the WER score indicate in Table 5 of the Chatbot NLU Corpus text?,0.8722,Multi_Hop_FAISS
What does the WER score indicate in Table 5 of the Chatbot NLU Corpus text?,0.9888,Multi_Hop_FAISS
What does the WER score indicate in Table 5 of the Chatbot NLU Corpus text?,0.9442,Multi_Hop_FAISS
What does the WER score indicate in Table 5 of the Chatbot NLU Corpus text?,0.8992,Multi_Hop_FAISS
What does the WER score indicate in Table 5 of the Chatbot NLU Corpus text?,0.9233,Multi_Hop_FAISS
What does the WER score indicate in Table 5 of the Chatbot NLU Corpus text?,0.5603,Single_Hop_BM25
What does the WER score indicate in Table 5 of the Chatbot NLU Corpus text?,0.4474,Single_Hop_BM25
